frame,id,x1,y1,x2,y2,confidence,class
93,16,953.8138427734375,212.7378692626953,1019.7919311523438,359.7299499511719,0.2921232283115387,0
93,182,0.0,254.7466583251953,82.47595977783203,447.9614562988281,0.5152347087860107,0
94,1,63.09928512573242,656.8312377929688,271.4353942871094,966.5320434570312,0.9134749174118042,0
94,2,1385.5941162109375,497.564697265625,1542.25048828125,763.9445190429688,0.8688485622406006,0
94,3,775.5194702148438,412.858154296875,878.6198120117188,641.3292846679688,0.8065502643585205,0
94,10,1578.0528564453125,181.71627807617188,1672.3543701171875,342.5985107421875,0.47466015815734863,0
94,12,1367.76416015625,204.93190002441406,1446.6142578125,347.8239440917969,0.3902435302734375,0
94,13,1212.9615478515625,209.29312133789062,1275.4217529296875,351.63592529296875,0.22598272562026978,0
94,15,1140.699462890625,213.5391082763672,1215.6644287109375,355.02374267578125,0.31024813652038574,0
94,33,611.0447387695312,490.4090576171875,748.8264770507812,761.4374389648438,0.9142062067985535,0
94,41,1491.63916015625,189.52761840820312,1568.3681640625,344.6963806152344,0.36690837144851685,0
94,59,1670.8575439453125,177.42164611816406,1763.174072265625,336.7475280761719,0.26021715998649597,0
94,5,853.0760498046875,430.8702697753906,949.4490356445312,664.9248657226562,0.7955464720726013,0
94,11,957.1746215820312,401.0357666015625,1064.94091796875,642.5360717773438,0.8747793436050415,0
94,8,1302.159423828125,215.9344482421875,1364.4576416015625,353.0184326171875,0.37285175919532776,0
94,123,784.5921630859375,179.39039611816406,861.9359741210938,332.93560791015625,0.3215266764163971,0
94,4,1493.2391357421875,418.02093505859375,1619.1142578125,648.1976928710938,0.8862848281860352,0
94,16,971.4354858398438,213.17355346679688,1037.1279296875,360.2948913574219,0.2615600526332855,0
94,182,0.0,247.2801055908203,82.16767883300781,446.77587890625,0.7148376703262329,0
95,1,60.61562728881836,657.7240600585938,269.6273498535156,964.5632934570312,0.9068639874458313,0
95,2,1376.2879638671875,496.53094482421875,1530.260009765625,765.366943359375,0.8875179290771484,0
95,3,786.9760131835938,415.2349548339844,890.5003051757812,640.9295043945312,0.763640820980072,0
95,10,1596.4488525390625,180.43307495117188,1691.7281494140625,341.3362731933594,0.48297426104545593,0
95,12,1383.6539306640625,204.97238159179688,1460.849853515625,345.9871826171875,0.3517186641693115,0
95,13,1232.43896484375,209.21067810058594,1295.2904052734375,352.70355224609375,0.28976717591285706,0
95,15,1159.081298828125,216.5259246826172,1232.9154052734375,356.04095458984375,0.3299160301685333,0
95,33,609.4948120117188,484.5893249511719,744.9242553710938,759.5089111328125,0.873723030090332,0
95,41,1512.481201171875,191.5626220703125,1588.2117919921875,344.1895751953125,0.3537941575050354,0
95,59,1691.372314453125,177.12220764160156,1784.9378662109375,337.7648010253906,0.23910880088806152,0
95,5,859.7254028320312,428.8194274902344,956.5516357421875,664.6469116210938,0.8064536452293396,0
95,11,968.9132080078125,400.97503662109375,1075.8416748046875,641.529541015625,0.7653120756149292,0
95,8,1321.0247802734375,213.8947296142578,1384.272216796875,353.3740234375,0.4486566185951233,0
95,123,804.3516235351562,180.51182556152344,880.3776245117188,331.6938171386719,0.39834606647491455,0
95,4,1496.47314453125,419.7088928222656,1624.774169921875,651.7057495117188,0.8740330338478088,0
95,182,0.0,244.279541015625,87.717529296875,446.12384033203125,0.6470091342926025,0
96,1,61.72737503051758,661.3404541015625,270.3863525390625,965.4547729492188,0.9068831205368042,0
96,2,1377.8963623046875,494.0343322753906,1531.2855224609375,765.5174560546875,0.8887313604354858,0
96,3,797.83984375,415.8939208984375,902.290771484375,640.2632446289062,0.8238700032234192,0
96,10,1617.26123046875,180.46185302734375,1713.887451171875,341.87017822265625,0.4835929870605469,0
96,12,1404.0577392578125,203.4326934814453,1482.234375,346.7933044433594,0.45695483684539795,0
96,13,1251.5498046875,209.35629272460938,1314.439208984375,352.7059631347656,0.25264742970466614,0
96,15,1178.756103515625,213.419677734375,1253.49755859375,354.8853454589844,0.30628859996795654,0
96,33,611.1994018554688,479.96728515625,742.6361694335938,755.3150024414062,0.9011997580528259,0
96,41,1532.11083984375,191.22328186035156,1608.4302978515625,344.40399169921875,0.3436093032360077,0
96,59,1712.4530029296875,177.3257293701172,1807.099365234375,339.2533874511719,0.2780791223049164,0
96,5,862.566650390625,427.7279357910156,960.4990234375,665.1162719726562,0.7914307713508606,0
96,11,976.9183349609375,401.6673583984375,1081.1318359375,642.209716796875,0.7752642035484314,0
96,8,1340.0841064453125,213.7390899658203,1402.979248046875,352.70263671875,0.4170299768447876,0
96,123,823.269775390625,180.21372985839844,898.228515625,329.3223571777344,0.19793473184108734,0
96,4,1503.8658447265625,423.841064453125,1630.9791259765625,654.2101440429688,0.8604143261909485,0
96,182,1.34160315990448,242.02536010742188,97.95892333984375,445.2087097167969,0.7575212717056274,0
96,16,1012.139404296875,212.06651306152344,1077.7049560546875,358.55322265625,0.2819191813468933,0
97,1,56.4170036315918,665.2382202148438,262.5670166015625,965.5003051757812,0.896501362323761,0
97,2,1382.07666015625,489.8118591308594,1536.830078125,764.8363647460938,0.8822981119155884,0
97,3,806.3722534179688,416.6583251953125,912.3287963867188,643.8975219726562,0.8214015960693359,0
97,10,1636.170654296875,180.00247192382812,1734.1497802734375,342.00872802734375,0.5322463512420654,0
97,12,1422.734619140625,203.69268798828125,1500.3603515625,346.1771240234375,0.450348824262619,0
97,13,1269.1767578125,208.53717041015625,1332.399658203125,352.7132873535156,0.3135152757167816,0
97,15,1197.8914794921875,212.57305908203125,1273.07958984375,354.923583984375,0.2969371974468231,0
97,33,613.045654296875,477.86407470703125,741.078369140625,753.80615234375,0.8863611817359924,0
97,41,1552.154296875,190.89549255371094,1628.6026611328125,344.3378601074219,0.4655150771141052,0
97,59,1734.2818603515625,177.26519775390625,1828.0142822265625,338.1234436035156,0.20847877860069275,0
97,5,867.4822387695312,428.6001892089844,966.1483154296875,665.2564086914062,0.761683464050293,0
97,11,979.3984375,401.0092468261719,1080.0888671875,641.55419921875,0.8063058853149414,0
97,8,1358.888427734375,212.44808959960938,1422.295166015625,352.7255859375,0.3770381212234497,0
97,123,841.8236083984375,181.01011657714844,916.380615234375,329.4529724121094,0.3570111095905304,0
97,4,1507.1810302734375,427.9389953613281,1631.6849365234375,655.9898071289062,0.6680634617805481,0
97,182,11.114089965820312,243.07418823242188,107.30162048339844,444.3492431640625,0.7450464367866516,0
97,16,1028.322998046875,210.49868774414062,1094.8057861328125,359.2358093261719,0.26638680696487427,0
98,1,50.6158561706543,667.0849609375,253.57083129882812,964.118896484375,0.8955200910568237,0
98,2,1385.4346923828125,485.456787109375,1542.094482421875,763.3758544921875,0.8890489339828491,0
98,3,816.1746826171875,416.155517578125,923.3276977539062,647.473876953125,0.755673348903656,0
98,10,1656.259521484375,181.37673950195312,1754.689208984375,342.1760559082031,0.45483848452568054,0
98,12,1442.681884765625,204.23007202148438,1520.3521728515625,346.6625061035156,0.4841575622558594,0
98,13,1288.59912109375,208.07740783691406,1351.129638671875,350.9151611328125,0.3371092677116394,0
98,15,1216.9649658203125,210.83120727539062,1293.2540283203125,355.581787109375,0.31444090604782104,0
98,33,607.7161254882812,477.5423889160156,733.5397338867188,755.8187255859375,0.9081765413284302,0
98,41,1572.5606689453125,189.72691345214844,1649.1116943359375,343.6507873535156,0.45681625604629517,0
98,59,1755.7525634765625,176.1608428955078,1849.595458984375,337.816650390625,0.25044211745262146,0
98,5,869.9717407226562,431.2668151855469,970.2996215820312,664.7824096679688,0.817981481552124,0
98,11,987.2122802734375,398.9535217285156,1087.447265625,641.1146850585938,0.8176589012145996,0
98,8,1377.3187255859375,212.01353454589844,1440.6314697265625,351.9717102050781,0.4002849757671356,0
98,123,859.9772338867188,179.8870391845703,935.07080078125,329.4300842285156,0.4305073618888855,0
98,4,1508.2431640625,429.7080078125,1629.457763671875,656.27294921875,0.7813659310340881,0
98,182,17.235448837280273,244.28500366210938,114.6161880493164,443.304931640625,0.7632615566253662,0
98,16,1047.257568359375,209.32247924804688,1113.4190673828125,358.5282897949219,0.36106863617897034,0
99,1,39.9431037902832,665.5889892578125,240.57168579101562,962.821533203125,0.87298983335495,0
99,2,1381.0726318359375,482.3815002441406,1540.007568359375,759.02978515625,0.8929611444473267,0
99,3,827.903076171875,415.0245666503906,932.96826171875,644.6367797851562,0.8004137277603149,0
99,10,1674.7835693359375,182.15623474121094,1773.865478515625,342.8318176269531,0.3546260893344879,0
99,12,1464.2371826171875,204.32415771484375,1542.7998046875,346.9613342285156,0.3657166361808777,0
99,13,1307.098388671875,207.66012573242188,1369.7181396484375,350.3810119628906,0.3012107014656067,0
99,15,1235.18798828125,211.12823486328125,1311.091064453125,355.6017150878906,0.2980247139930725,0
99,33,600.4409790039062,478.79022216796875,724.3695678710938,759.32470703125,0.9044266939163208,0
99,41,1592.2294921875,188.40811157226562,1669.2841796875,344.1100769042969,0.3324640393257141,0
99,59,1777.973876953125,179.84915161132812,1870.0850830078125,338.4975891113281,0.19078032672405243,0
99,5,879.8289794921875,434.0093994140625,982.533203125,665.4620361328125,0.842291533946991,0
99,11,993.7020874023438,398.2525939941406,1093.517333984375,640.3538818359375,0.8463711738586426,0
99,8,1397.1651611328125,212.33370971679688,1460.904052734375,352.3421936035156,0.3279542326927185,0
99,123,879.1907348632812,180.25900268554688,953.6644897460938,328.1299743652344,0.41004595160484314,0
99,4,1508.76708984375,427.4310302734375,1627.971435546875,656.6001586914062,0.5867800712585449,0
99,182,28.40951156616211,245.2277374267578,127.7057876586914,442.0364990234375,0.7041066884994507,0
99,16,1064.6484375,209.4160919189453,1131.70068359375,360.4443054199219,0.3224096894264221,0
100,1,31.489240646362305,660.292236328125,228.83522033691406,960.0256958007812,0.8632014393806458,0
100,2,1375.035400390625,481.5043029785156,1539.1990966796875,761.2322387695312,0.8997756838798523,0
100,3,840.8018188476562,414.1463928222656,942.645751953125,641.060302734375,0.7303797006607056,0
100,10,1695.1400146484375,182.8423309326172,1794.3709716796875,342.1902160644531,0.3456043303012848,0
100,12,1481.3560791015625,203.99436950683594,1559.3775634765625,346.0987548828125,0.3953929543495178,0
100,13,1327.9521484375,207.7380828857422,1390.2698974609375,350.1603088378906,0.29938608407974243,0
100,15,1254.316162109375,211.39967346191406,1329.680908203125,354.7665100097656,0.33334872126579285,0
100,33,596.052978515625,481.5343933105469,718.421875,761.4420776367188,0.8999704122543335,0
100,41,1612.6278076171875,187.91957092285156,1689.55224609375,343.694091796875,0.3337037265300751,0
100,59,1801.5904541015625,186.04324340820312,1888.8480224609375,334.94061279296875,0.1020863726735115,0
100,5,892.361572265625,433.750732421875,998.7811889648438,665.7416381835938,0.8359126448631287,0
100,11,1002.4334716796875,397.96844482421875,1103.0828857421875,640.569091796875,0.8555631041526794,0
100,8,1416.3251953125,211.822998046875,1480.471435546875,352.1006774902344,0.3763275146484375,0
100,123,896.7689819335938,178.46592712402344,971.9020385742188,327.8533935546875,0.41245245933532715,0
100,4,1504.02978515625,424.9830322265625,1626.385009765625,657.282958984375,0.8322519063949585,0
100,182,42.35353469848633,245.4820098876953,144.3127899169922,441.3838806152344,0.725357174873352,0
100,16,1082.9461669921875,208.4563446044922,1149.775390625,358.0859069824219,0.3679834306240082,0
101,1,27.142547607421875,651.6111450195312,226.17369079589844,958.1282348632812,0.8536627292633057,0
101,2,1379.7869873046875,484.3994140625,1547.3421630859375,764.0850219726562,0.8442909121513367,0
101,3,859.5283203125,413.7901306152344,944.9357299804688,605.2821044921875,0.6992778182029724,0
101,10,1714.200927734375,180.97415161132812,1814.445068359375,341.3502502441406,0.4174063205718994,0
101,12,1501.177001953125,202.01068115234375,1580.0186767578125,346.4082946777344,0.4421927034854889,0
101,13,1346.6181640625,207.44119262695312,1409.29736328125,350.3353271484375,0.2649494409561157,0
101,15,1273.3345947265625,209.77285766601562,1348.4835205078125,352.8187561035156,0.3093641400337219,0
101,33,594.649169921875,485.3805236816406,717.0083618164062,762.9863891601562,0.8924472332000732,0
101,41,1633.9708251953125,188.67617797851562,1710.460693359375,343.5861511230469,0.3450078070163727,0
101,59,1817.432373046875,179.1833953857422,1911.5186767578125,340.01885986328125,0.13698503375053406,0
101,5,906.0341186523438,433.59625244140625,1016.2249145507812,665.8887939453125,0.8562867641448975,0
101,11,1010.7200927734375,398.2409362792969,1113.8072509765625,640.4317626953125,0.8544827699661255,0
101,8,1434.3250732421875,210.649658203125,1499.0347900390625,351.6587829589844,0.3375954329967499,0
101,123,915.8292236328125,179.506591796875,989.7811889648438,326.4635314941406,0.2734556198120117,0
101,4,1511.5311279296875,421.70025634765625,1636.9840087890625,658.4627075195312,0.8934067487716675,0
101,182,55.42551040649414,244.46067810058594,160.1044158935547,439.919921875,0.7793359160423279,0
101,16,1102.938232421875,207.00563049316406,1171.0877685546875,357.3492126464844,0.27990248799324036,0
102,1,26.59241485595703,642.4927978515625,228.02755737304688,955.3292846679688,0.8694276809692383,0
102,2,1379.80517578125,485.8262939453125,1544.9073486328125,764.2698364257812,0.5359962582588196,0
102,3,870.2099609375,413.0663146972656,957.2817993164062,612.9957885742188,0.7932500839233398,0
102,10,1735.6873779296875,180.8357391357422,1836.637939453125,341.5911865234375,0.3874368667602539,0
102,12,1520.2679443359375,201.91937255859375,1598.4664306640625,345.8966369628906,0.4350002706050873,0
102,13,1365.8321533203125,206.87750244140625,1428.48876953125,349.9616394042969,0.2897808849811554,0
102,15,1293.7659912109375,208.55685424804688,1369.351318359375,352.2530517578125,0.335520476102829,0
102,33,597.4153442382812,489.2177429199219,721.3732299804688,763.1673583984375,0.9058569669723511,0
102,41,1654.490234375,188.48623657226562,1731.1160888671875,343.36993408203125,0.3176957070827484,0
102,59,1837.74462890625,182.4448699951172,1920.0,335.8753967285156,0.13174153864383698,0
102,5,918.3652954101562,433.9030456542969,1031.1046142578125,665.6499633789062,0.8669975399971008,0
102,11,1019.8050537109375,399.6204528808594,1126.0830078125,641.0919189453125,0.8674967885017395,0
102,8,1453.8370361328125,207.45834350585938,1519.608154296875,350.7279968261719,0.3127538859844208,0
102,123,934.4567260742188,177.99490356445312,1008.5639038085938,324.6876220703125,0.3324090540409088,0
102,4,1521.4696044921875,421.4256286621094,1647.8668212890625,658.0570678710938,0.8946934938430786,0
102,182,68.23863220214844,242.35028076171875,175.02259826660156,437.9350891113281,0.7517802715301514,0
102,16,1121.220703125,206.5446014404297,1188.5843505859375,356.1425476074219,0.30548837780952454,0
103,1,27.790821075439453,635.2999877929688,229.29672241210938,949.8663940429688,0.8914220929145813,0
