frame,id,x1,y1,x2,y2,confidence,class
168,1,372.2703552246094,677.6366271972656,428.8292541503906,752.0349731445312,0.4986570179462433,0
168,1,307.02001953125,675.5436706542969,344.2620849609375,742.108154296875,0.4741644263267517,0
168,1,256.31781005859375,677.32666015625,302.9773864746094,747.6113891601562,0.3505944311618805,0
169,1,995.5492248535156,462.1645202636719,1040.6493225097656,553.4844970703125,0.8740332126617432,0
169,1,1282.3839111328125,448.9405059814453,1335.8680419921875,550.7272338867188,0.8088374733924866,0
169,1,1090.5201721191406,466.692626953125,1137.7008056640625,560.2456665039062,0.8003333806991577,0
169,1,433.49090576171875,675.1728820800781,483.5321044921875,734.6410522460938,0.7973208427429199,0
169,1,1426.6835021972656,492.18768310546875,1480.9022216796875,608.0928955078125,0.7540497779846191,0
169,1,1049.55078125,399.35650634765625,1094.3536376953125,489.8686218261719,0.7537879943847656,0
169,1,1348.7321014404297,425.32196044921875,1382.94384765625,525.7710418701172,0.6635028123855591,0
169,1,1717.1320190429688,540.7684020996094,1751.0186157226562,642.9026489257812,0.6055124402046204,0
169,1,1245.0657348632812,449.9480743408203,1275.862548828125,531.1911010742188,0.5988923907279968,0
169,1,483.88653564453125,679.4894409179688,539.37744140625,750.0894165039062,0.5840273499488831,0
169,1,1461.1659851074219,492.8688049316406,1495.9434509277344,619.0003051757812,0.5013485550880432,0
169,1,372.3445129394531,677.6221923828125,428.9333801269531,752.032470703125,0.4911690354347229,0
169,1,307.0024108886719,675.4344787597656,344.3342590332031,741.9777526855469,0.454956591129303,0
169,1,1579.617919921875,451.0203857421875,1599.7320556640625,520.2747802734375,0.3077680170536041,0
170,1,995.5534362792969,461.9066162109375,1040.57373046875,553.4837036132812,0.8774545788764954,0
170,1,1282.3214111328125,448.8525390625,1336.1412353515625,550.7141723632812,0.8072816133499146,0
170,1,1090.2580261230469,466.48480224609375,1137.488525390625,560.1192321777344,0.798655092716217,0
170,1,433.52484130859375,675.1715698242188,483.512939453125,734.7906494140625,0.7930622696876526,0
170,1,1049.3497314453125,398.8800964355469,1094.4456787109375,489.53240966796875,0.7708611488342285,0
170,1,1426.6950988769531,492.2204895019531,1479.6746826171875,607.3255004882812,0.7552800178527832,0
170,1,1348.6043853759766,425.3395690917969,1382.8821411132812,525.8287963867188,0.666043758392334,0
170,1,483.8697814941406,679.4521179199219,539.2141723632812,750.1608276367188,0.6022152900695801,0
170,1,1245.1422729492188,449.97911071777344,1275.7526245117188,531.263916015625,0.5899208784103394,0
170,1,1717.1995239257812,540.7189636230469,1750.97607421875,642.79296875,0.5881195664405823,0
170,1,372.3326721191406,677.5999145507812,428.885498046875,752.0386962890625,0.4896306097507477,0
170,1,1460.1148071289062,492.48619079589844,1496.3197326660156,624.8158874511719,0.4631039798259735,0
170,1,306.8247985839844,675.59423828125,371.5495910644531,750.3826293945312,0.4526580274105072,0
171,1,997.435302734375,463.2441711425781,1041.4589538574219,554.3839111328125,0.8762602806091309,0
171,1,1282.759506225586,449.67616271972656,1335.3380889892578,550.9674072265625,0.8456932306289673,0
171,1,1090.6439819335938,466.3814392089844,1137.2974853515625,560.7428283691406,0.821628212928772,0
171,1,1426.8379211425781,492.12977600097656,1479.75146484375,606.71630859375,0.8026716113090515,0
171,1,433.8832702636719,675.1831359863281,483.4295959472656,734.4703369140625,0.8020473122596741,0
171,1,1050.4682922363281,393.7082214355469,1095.64453125,489.9895935058594,0.7563506364822388,0
171,1,483.5594177246094,679.3033447265625,542.359619140625,750.4183349609375,0.6858662366867065,0
171,1,1350.48828125,424.66253662109375,1384.8621215820312,525.2564849853516,0.6784894466400146,0
171,1,1247.072509765625,450.8922576904297,1275.9287109375,530.6494140625,0.6317022442817688,0
171,1,1462.8886108398438,491.9676208496094,1496.8226928710938,625.0101318359375,0.627038836479187,0
171,1,1718.0097045898438,542.326171875,1752.8073120117188,641.9485473632812,0.5235296487808228,0
171,1,372.33160400390625,677.6872253417969,428.85870361328125,752.176025390625,0.5004464387893677,0
171,1,306.7563171386719,675.6104125976562,371.3461608886719,750.3836669921875,0.4691450297832489,0
171,1,1326.451416015625,421.70660400390625,1356.759033203125,506.8361511230469,0.3775368332862854,0
172,1,997.3633422851562,463.21144104003906,1041.5080871582031,554.3780517578125,0.875197172164917,0
172,1,1282.7879638671875,450.0137634277344,1335.3222045898438,551.031494140625,0.8446922898292542,0
172,1,1091.0393371582031,466.3826599121094,1137.2138671875,560.7604064941406,0.8113168478012085,0
172,1,434.0027160644531,674.9937133789062,483.1971435546875,734.4147338867188,0.8092290163040161,0
172,1,1426.8924255371094,492.189697265625,1480.198974609375,606.0459594726562,0.7910045385360718,0
172,1,1050.0753784179688,393.7955322265625,1095.692138671875,489.9761962890625,0.7641733884811401,0
172,1,483.5960388183594,679.2776489257812,543.1394653320312,750.5037841796875,0.7056910991668701,0
172,1,1350.71484375,424.712646484375,1385.06787109375,525.3379821777344,0.6767646670341492,0
172,1,1247.1018753051758,450.4026336669922,1275.7073364257812,531.93115234375,0.6230902671813965,0
172,1,1462.8803100585938,491.88092041015625,1496.7290344238281,625.0888061523438,0.603598952293396,0
172,1,1718.04248046875,542.3204345703125,1752.886474609375,641.4684448242188,0.5332254767417908,0
172,1,372.3131103515625,677.6786804199219,428.4422912597656,752.3788452148438,0.5228768587112427,0
172,1,306.7751770019531,675.6011962890625,371.35345458984375,750.361328125,0.4509461224079132,0
172,1,1326.021240234375,421.7024230957031,1356.9105224609375,507.8999328613281,0.3904813528060913,0
173,1,996.9175720214844,464.88031005859375,1042.388916015625,554.4860229492188,0.8912926912307739,0
173,1,1284.9993133544922,449.8554992675781,1336.6513671875,551.12255859375,0.8493266105651855,0
173,1,1090.7793273925781,466.1633605957031,1137.0048828125,560.74951171875,0.8259322643280029,0
173,1,1426.7915344238281,492.55902099609375,1477.572509765625,607.6539916992188,0.7961311936378479,0
173,1,434.16204833984375,674.800537109375,483.495361328125,734.1178588867188,0.7848303914070129,0
173,1,1352.7561645507812,424.4606628417969,1387.0458984375,525.8252563476562,0.7256833910942078,0
173,1,1051.0644226074219,392.68306732177734,1095.8843994140625,490.51849365234375,0.710517406463623,0
173,1,483.1951904296875,679.6659545898438,541.7301025390625,750.2982788085938,0.6975564360618591,0
173,1,1466.0954284667969,492.2235870361328,1497.9202270507812,624.07861328125,0.6473543643951416,0
173,1,1331.2814331054688,421.5850372314453,1361.8624877929688,507.03704833984375,0.5939721465110779,0
173,1,1250.361312866211,450.6848449707031,1277.6102905273438,532.0302734375,0.554117739200592,0
173,1,1719.5087890625,542.7853698730469,1754.211669921875,641.2305908203125,0.5230555534362793,0
173,1,372.3379211425781,677.7532043457031,428.8875427246094,752.2117309570312,0.49031928181648254,0
173,1,307.10906982421875,675.6449584960938,344.2522277832031,740.3575744628906,0.4787057638168335,0
174,1,996.8904724121094,464.813720703125,1042.3714294433594,554.5343017578125,0.8910472989082336,0
174,1,1284.840072631836,449.9908447265625,1336.711181640625,551.1475830078125,0.8433704972267151,0
174,1,1091.0577392578125,466.3211975097656,1136.892333984375,560.8770751953125,0.8238211274147034,0
174,1,1426.8309326171875,492.6024169921875,1477.4649658203125,607.1612548828125,0.7973893880844116,0
174,1,434.16778564453125,674.8675537109375,483.41278076171875,734.0189819335938,0.7870506048202515,0
174,1,1353.20068359375,424.1839599609375,1387.0391235351562,526.023681640625,0.734930694103241,0
174,1,1051.072998046875,392.59727478027344,1095.7420959472656,491.2763977050781,0.7295646667480469,0
174,1,483.22723388671875,679.7837524414062,541.6607055664062,750.2433471679688,0.6837576627731323,0
174,1,1465.6273498535156,492.12542724609375,1497.8388977050781,623.8248291015625,0.6633994579315186,0
174,1,1330.1524505615234,421.630126953125,1361.6781616210938,508.5431213378906,0.6591083407402039,0
174,1,1250.6783752441406,450.28399658203125,1277.3559112548828,532.2203979492188,0.5513169765472412,0
174,1,1719.461669921875,542.8092041015625,1754.2973022460938,640.9238891601562,0.521647036075592,0
174,1,307.04486083984375,675.7215576171875,344.3349914550781,740.039794921875,0.49679335951805115,0
174,1,372.306884765625,677.7521362304688,429.0755310058594,752.178466796875,0.4955075681209564,0
175,1,996.890869140625,464.8337707519531,1042.3189392089844,554.5507202148438,0.8907161355018616,0
175,1,1284.7612762451172,449.80780029296875,1336.6890869140625,551.218017578125,0.8403237462043762,0
175,1,1091.8346252441406,466.40582275390625,1136.8470458984375,560.9746704101562,0.8273071050643921,0
175,1,1426.9261779785156,492.685546875,1477.1634521484375,606.9277954101562,0.7950277328491211,0
175,1,434.20428466796875,674.8785400390625,483.52239990234375,734.0853576660156,0.7947059869766235,0
175,1,1353.1953125,424.152587890625,1387.1586303710938,526.0718383789062,0.7421572804450989,0
175,1,1051.1046447753906,392.59124755859375,1095.7432556152344,491.10772705078125,0.7315526008605957,0
175,1,483.2444763183594,679.79931640625,541.9759521484375,750.1942138671875,0.6782848238945007,0
175,1,1329.7944946289062,421.38243103027344,1361.9981079101562,508.8016357421875,0.657201886177063,0
175,1,1463.8988037109375,492.09205627441406,1499.7369384765625,623.8841552734375,0.6561443209648132,0
175,1,372.3199462890625,677.7269592285156,428.56414794921875,752.4810791015625,0.5437182188034058,0
175,1,1250.6111755371094,450.2675476074219,1277.4051818847656,532.3143920898438,0.5432740449905396,0
175,1,1719.1738891601562,542.8210754394531,1754.2654418945312,640.8856201171875,0.5361300706863403,0
175,1,306.9808044433594,675.755615234375,344.2335510253906,740.2508239746094,0.5024810433387756,0
176,1,995.783935546875,466.45729064941406,1042.350830078125,554.5343017578125,0.8948907852172852,0
176,1,1092.6505126953125,466.4836120605469,1137.156982421875,561.1498413085938,0.8392292261123657,0
176,1,1288.6689453125,449.9599304199219,1336.5220947265625,551.1754760742188,0.8316619396209717,0
176,1,434.1544189453125,674.7816162109375,483.9739074707031,734.1568298339844,0.7966640591621399,0
176,1,1426.8774108886719,491.84521484375,1478.1517639160156,606.1640014648438,0.776961088180542,0
176,1,1353.363037109375,425.35804748535156,1388.5623168945312,526.1292572021484,0.7678876519203186,0
176,1,1052.5331726074219,392.6496887207031,1098.3497314453125,491.3116149902344,0.7638246417045593,0
176,1,482.7137756347656,680.0057067871094,541.9321899414062,750.0797119140625,0.6758603453636169,0
176,1,1466.482177734375,492.21435546875,1500.832763671875,620.9971923828125,0.6544374227523804,0
176,1,1251.858139038086,450.6184997558594,1280.17529296875,550.3244018554688,0.6377283334732056,0
176,1,1332.1083984375,422.29022216796875,1363.5779418945312,511.2645263671875,0.6356725692749023,0
176,1,372.3311462402344,677.9348754882812,428.06982421875,752.7804565429688,0.5508953928947449,0
176,1,1720.0792846679688,542.8774719238281,1754.9447631835938,641.4439086914062,0.4913122355937958,0
176,1,306.97467041015625,675.791015625,371.5854187011719,750.1824340820312,0.44413289427757263,0
177,1,995.9796752929688,466.4396667480469,1042.3905029296875,554.5982055664062,0.8957101106643677,0
177,1,1092.3152160644531,466.4650573730469,1137.3170166015625,561.142578125,0.8356782793998718,0
177,1,1288.5699462890625,450.0817565917969,1336.4376220703125,551.21240234375,0.8295440077781677,0
177,1,434.1215515136719,674.8031005859375,483.9967346191406,734.169921875,0.798298180103302,0
177,1,1426.9050598144531,491.8470153808594,1478.2420349121094,606.4013671875,0.7832133173942566,0
177,1,1353.3740844726562,425.5168762207031,1388.9644775390625,526.302490234375,0.7692917585372925,0
177,1,1052.5675048828125,392.56903076171875,1098.257568359375,491.232421875,0.76685631275177,0
177,1,482.7348327636719,680.096923828125,542.2022705078125,750.1353149414062,0.6711617708206177,0
177,1,1466.345947265625,492.46348571777344,1500.942626953125,620.896728515625,0.6619108319282532,0
177,1,1331.9580078125,422.18389892578125,1363.7249755859375,511.1116638183594,0.6237998008728027,0
177,1,372.3506164550781,677.9327697753906,428.4911193847656,752.6679077148438,0.5487824082374573,0
177,1,1252.297607421875,450.2388610839844,1280.1820068359375,539.1183471679688,0.5471216440200806,0
177,1,1719.7619018554688,542.1325073242188,1755.7891845703125,641.2168579101562,0.4973924458026886,0
177,1,306.86370849609375,675.7783203125,371.5998840332031,750.2433471679688,0.4432806670665741,0
178,1,995.9622802734375,467.3888854980469,1043.6873779296875,554.692626953125,0.8898485898971558,0
178,1,1094.8353576660156,466.6308288574219,1137.8818359375,560.8514404296875,0.8605844378471375,0
178,1,1426.952880859375,492.00146484375,1481.8411865234375,607.71923828125,0.8031976222991943,0
178,1,1250.7260131835938,449.6636047363281,1284.6079711914062,550.2794799804688,0.7938336133956909,0
178,1,434.31097412109375,674.267578125,484.125732421875,734.2659606933594,0.7890129089355469,0
178,1,1353.8935546875,427.37718200683594,1390.6167907714844,525.9683837890625,0.7767074108123779,0
178,1,1058.8282470703125,394.5355224609375,1097.7004699707031,490.20416259765625,0.750388503074646,0
178,1,1301.7893676757812,449.3494415283203,1334.8511505126953,551.1699523925781,0.7376269102096558,0
178,1,1469.4422912597656,491.5976257324219,1501.5631713867188,620.2642822265625,0.7255933284759521,0
178,1,481.51922607421875,681.0706176757812,542.994384765625,750.1052856445312,0.7007486820220947,0
178,1,1335.2052001953125,422.4883117675781,1369.3469848632812,511.9182434082031,0.5678508877754211,0
178,1,372.4164123535156,677.9782104492188,428.5841369628906,752.6139526367188,0.5434420704841614,0
178,1,1726.1456909179688,540.7418823242188,1755.4650268554688,641.218017578125,0.4648694396018982,0
178,1,1382.6417236328125,426.8485107421875,1408.2859497070312,507.3448791503906,0.40609118342399597,0
178,1,307.05859375,675.4935302734375,371.43695068359375,749.85595703125,0.38345032930374146,0
178,1,1579.5192260742188,449.821533203125,1599.6181945800781,520.5697631835938,0.3061830997467041,0
179,1,995.9464111328125,467.449951171875,1043.8714599609375,554.6764526367188,0.8886566758155823,0
179,1,1094.8061218261719,466.6518859863281,1137.8646240234375,560.8637084960938,0.8595919013023376,0
179,1,1426.8837280273438,492.0964050292969,1481.1173095703125,606.8306274414062,0.806158185005188,0
179,1,434.23614501953125,674.3018798828125,484.0995788574219,734.2619018554688,0.7907565236091614,0
179,1,1251.1647644042969,450.07415771484375,1284.2138671875,550.3237915039062,0.7752084136009216,0
179,1,1353.8876342773438,427.7336730957031,1390.5919494628906,525.81591796875,0.7679896354675293,0
179,1,1059.3001098632812,394.633544921875,1097.7214660644531,490.3034973144531,0.7515517473220825,0
179,1,1301.9093017578125,449.2951202392578,1334.9581146240234,551.26220703125,0.7374697923660278,0
179,1,1468.7809753417969,491.59828186035156,1501.6349792480469,620.4781494140625,0.7296867966651917,0
179,1,481.5416259765625,681.0484924316406,543.772705078125,750.2842407226562,0.7238725423812866,0
179,1,1334.7398071289062,422.3982849121094,1368.6619262695312,512.1885375976562,0.5749293565750122,0
